id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850265,125,LUCYFER,2026-03-27 11:16:00,28458,4,40,711.45,3.0,2026-03-27 15:30:06
5850268,135,MONTECRISTO,2026-03-27 11:16:00,13954,4,40,348.85,3.0,2026-03-27 15:30:06
5850292,230,MONTEVERDE,2026-03-27 11:16:00,19785,4,40,494.625,3.0,2026-03-27 15:30:06
5850261,120,PARAGUA,2026-03-27 11:16:00,18529,4,40,463.225,3.0,2026-03-27 15:30:06
5850303,310,PARAPETI,2026-03-27 11:16:00,14697,2,40,367.425,6.0,2026-03-27 15:30:06
5850297,300,PIRAI,2026-03-27 11:16:00,40956,6,40,1023.9,2.0,2026-03-27 15:30:06
5850253,110,ROYAL,2026-03-27 11:16:00,11931,4,40,298.275,3.0,2026-03-27 15:30:06
5850273,200,SUR CENTRAL,2026-03-27 11:05:31,18549,6,40,463.725,2.0,2026-03-27 15:30:06
5850283,215,VIRU VIRU,2026-03-27 11:16:00,12298,8,40,307.45,1.5,2026-03-27 15:30:06
5850245,100,ALEMANA,2026-03-27 13:31:00,28684,8,40,717.1,1.5,2026-03-27 17:48:29
5850275,205,BENI,2026-03-27 13:31:00,30255,6,40,756.375,2.0,2026-03-27 17:48:29
5850307,315,BEREA,2026-03-27 13:20:49,10365,8,40,259.125,1.5,2026-03-27 17:48:29
5850299,305,CABEZAS,2026-03-27 13:31:00,17263,4,40,431.575,3.0,2026-03-27 17:48:29
5850249,105,CHACO,2026-03-27 13:31:00,18316,4,40,457.9,3.0,2026-03-27 17:48:29
5850256,115,EQUIPETROL,2026-03-27 13:31:00,29435,8,40,735.875,1.5,2026-03-27 17:48:29
5850288,225,LA TECA,2026-03-27 13:31:00,29082,6,40,727.05,2.0,2026-03-27 17:48:29
5850279,210,LOPEZ,2026-03-27 13:31:00,12907,8,40,322.675,1.5,2026-03-27 17:48:29
5850265,125,LUCYFER,2026-03-27 13:31:00,27574,4,40,689.35,3.0,2026-03-27 17:48:29
5850268,135,MONTECRISTO,2026-03-27 13:31:00,11762,4,40,294.05,3.0,2026-03-27 17:48:29
5850292,230,MONTEVERDE,2026-03-27 13:31:00,18081,4,40,452.025,3.0,2026-03-27 17:48:29
5850261,120,PARAGUA,2026-03-27 13:31:00,15521,4,40,388.025,3.0,2026-03-27 17:48:29
5850303,310,PARAPETI,2026-03-27 13:31:00,29142,2,40,728.55,6.0,2026-03-27 17:48:29
5850297,300,PIRAI,2026-03-27 13:31:00,36099,6,40,902.475,2.0,2026-03-27 17:48:29
5850253,110,ROYAL,2026-03-27 13:31:00,10088,4,40,252.2,3.0,2026-03-27 17:48:29
5850273,200,SUR CENTRAL,2026-03-27 13:20:31,14049,6,40,351.225,2.0,2026-03-27 17:48:29
5850283,215,VIRU VIRU,2026-03-27 13:31:00,9742,8,40,243.55,1.5,2026-03-27 17:48:29
5850245,100,ALEMANA,2026-03-27 14:01:00,28321,8,40,708.025,1.5,2026-03-27 18:07:33
5850275,205,BENI,2026-03-27 14:01:00,29643,6,40,741.075,2.0,2026-03-27 18:07:33
5850307,315,BEREA,2026-03-27 13:50:49,25052,8,40,626.3,1.5,2026-03-27 18:07:33
5850299,305,CABEZAS,2026-03-27 14:01:00,17141,4,40,428.525,3.0,2026-03-27 18:07:33
5850249,105,CHACO,2026-03-27 14:01:00,17829,4,40,445.725,3.0,2026-03-27 18:07:33
5850256,115,EQUIPETROL,2026-03-27 14:01:00,28496,8,40,712.4,1.5,2026-03-27 18:07:33
5850311,400,GASCO,2026-03-27 14:01:27,14367,6,40,359.175,2.0,2026-03-27 18:07:33
5850288,225,LA TECA,2026-03-27 14:01:00,28715,6,40,717.875,2.0,2026-03-27 18:07:33
5850279,210,LOPEZ,2026-03-27 14:01:00,11728,8,40,293.2,1.5,2026-03-27 18:07:33
5850265,125,LUCYFER,2026-03-27 14:01:00,27474,4,40,686.85,3.0,2026-03-27 18:07:33
5850268,135,MONTECRISTO,2026-03-27 14:01:00,11433,4,40,285.825,3.0,2026-03-27 18:07:33
5850292,230,MONTEVERDE,2026-03-27 14:01:00,17731,4,40,443.275,3.0,2026-03-27 18:07:33
5850261,120,PARAGUA,2026-03-27 14:01:00,14818,4,40,370.45,3.0,2026-03-27 18:07:33
5850303,310,PARAPETI,2026-03-27 14:01:00,29029,2,40,725.725,6.0,2026-03-27 18:07:33
5850297,300,PIRAI,2026-03-27 14:01:00,35094,6,40,877.35,2.0,2026-03-27 18:07:33
5850253,110,ROYAL,2026-03-27 14:01:00,9824,4,40,245.6,3.0,2026-03-27 18:07:33
5850273,200,SUR CENTRAL,2026-03-27 13:50:31,13116,6,40,327.9,2.0,2026-03-27 18:07:33
5850283,215,VIRU VIRU,2026-03-27 14:01:00,8929,8,40,223.225,1.5,2026-03-27 18:07:33
5850245,100,ALEMANA,2026-03-27 15:46:00,26515,8,40,662.875,1.5,2026-03-27 20:01:59
5850275,205,BENI,2026-03-27 15:46:00,27924,6,40,698.1,2.0,2026-03-27 20:01:59
5850307,315,BEREA,2026-03-27 15:35:49,23396,8,40,584.9,1.5,2026-03-27 20:01:59
5850299,305,CABEZAS,2026-03-27 15:46:00,16439,4,40,410.975,3.0,2026-03-27 20:01:59
5850249,105,CHACO,2026-03-27 15:46:00,16113,4,40,402.825,3.0,2026-03-27 20:01:59
5850256,115,EQUIPETROL,2026-03-27 15:46:00,29906,8,40,747.65,1.5,2026-03-27 20:01:59
5850311,400,GASCO,2026-03-27 15:46:27,12538,6,40,313.45,2.0,2026-03-27 20:01:59
5850288,225,LA TECA,2026-03-27 15:46:00,27151,6,40,678.775,2.0,2026-03-27 20:01:59
5850279,210,LOPEZ,2026-03-27 15:46:00,7494,8,40,187.35,1.5,2026-03-27 20:01:59
5850265,125,LUCYFER,2026-03-27 15:46:00,26536,4,40,663.4,3.0,2026-03-27 20:01:59
5850268,135,MONTECRISTO,2026-03-27 15:46:00,9165,4,40,229.125,3.0,2026-03-27 20:01:59
5850292,230,MONTEVERDE,2026-03-27 15:46:00,16483,4,40,412.075,3.0,2026-03-27 20:01:59
5850261,120,PARAGUA,2026-03-27 15:46:00,12898,4,40,322.45,3.0,2026-03-27 20:01:59
5850303,310,PARAPETI,2026-03-27 15:46:00,28177,2,40,704.425,6.0,2026-03-27 20:01:59
5850297,300,PIRAI,2026-03-27 15:46:00,31666,6,40,791.65,2.0,2026-03-27 20:01:59
5850253,110,ROYAL,2026-03-27 15:46:00,8740,4,40,218.5,3.0,2026-03-27 20:01:59
5850273,200,SUR CENTRAL,2026-03-27 15:35:31,9655,6,40,241.375,2.0,2026-03-27 20:01:59
5850283,215,VIRU VIRU,2026-03-27 15:46:00,6655,8,40,166.375,1.5,2026-03-27 20:01:59
5850245,100,ALEMANA,2026-03-27 17:46:00,23429,8,40,585.725,1.5,2026-03-27 21:58:58
5850275,205,BENI,2026-03-27 17:46:00,25599,6,40,639.975,2.0,2026-03-27 21:58:58
5850307,315,BEREA,2026-03-27 17:35:49,21474,8,40,536.85,1.5,2026-03-27 21:58:58
5850299,305,CABEZAS,2026-03-27 17:46:00,15363,4,40,384.075,3.0,2026-03-27 21:58:58
5850249,105,CHACO,2026-03-27 17:46:00,14281,4,40,357.025,3.0,2026-03-27 21:58:58
5850256,115,EQUIPETROL,2026-03-27 17:46:00,24291,8,40,607.275,1.5,2026-03-27 21:58:58
5850311,400,GASCO,2026-03-27 17:46:27,10630,6,40,265.75,2.0,2026-03-27 21:58:58
5850288,225,LA TECA,2026-03-27 17:46:00,24691,6,40,617.275,2.0,2026-03-27 21:58:58
5850279,210,LOPEZ,2026-03-27 17:46:00,31981,8,40,799.525,1.5,2026-03-27 21:58:58
5850265,125,LUCYFER,2026-03-27 17:46:00,25426,4,40,635.65,3.0,2026-03-27 21:58:58
5850268,135,MONTECRISTO,2026-03-27 17:46:00,6861,4,40,171.525,3.0,2026-03-27 21:58:58
5850292,230,MONTEVERDE,2026-03-27 17:46:00,15056,4,40,376.4,3.0,2026-03-27 21:58:58
5850261,120,PARAGUA,2026-03-27 17:46:00,10554,4,40,263.85,3.0,2026-03-27 21:58:58
5850303,310,PARAPETI,2026-03-27 17:46:00,27654,2,40,691.35,6.0,2026-03-27 21:58:58
5850297,300,PIRAI,2026-03-27 17:46:00,27403,6,40,685.075,2.0,2026-03-27 21:58:58
5850253,110,ROYAL,2026-03-27 17:46:00,6492,4,40,162.3,3.0,2026-03-27 21:58:58
5850273,200,SUR CENTRAL,2026-03-27 17:35:31,5952,6,40,148.8,2.0,2026-03-27 21:58:58
5850283,215,VIRU VIRU,2026-03-27 17:46:00,24849,8,40,621.225,1.5,2026-03-27 21:58:58
5850245,100,ALEMANA,2026-03-27 19:31:00,20850,8,40,521.25,1.5,2026-03-27 23:47:06
5850275,205,BENI,2026-03-27 19:31:00,23585,6,40,589.625,2.0,2026-03-27 23:47:06
5850307,315,BEREA,2026-03-27 19:20:49,19238,8,40,480.95,1.5,2026-03-27 23:47:06
5850299,305,CABEZAS,2026-03-27 19:31:00,14710,4,40,367.75,3.0,2026-03-27 23:47:06
5850249,105,CHACO,2026-03-27 19:31:00,12463,4,40,311.575,3.0,2026-03-27 23:47:06
5850256,115,EQUIPETROL,2026-03-27 19:31:00,19635,8,40,490.875,1.5,2026-03-27 23:47:06
5850311,400,GASCO,2026-03-27 19:31:27,8806,6,40,220.15,2.0,2026-03-27 23:47:06
5850288,225,LA TECA,2026-03-27 19:31:00,22954,6,40,573.85,2.0,2026-03-27 23:47:06
5850279,210,LOPEZ,2026-03-27 19:31:00,27309,8,40,682.725,1.5,2026-03-27 23:47:06
5850265,125,LUCYFER,2026-03-27 19:31:00,24325,4,40,608.125,3.0,2026-03-27 23:47:06
5850268,135,MONTECRISTO,2026-03-27 19:31:00,5046,4,40,126.15,3.0,2026-03-27 23:47:06
5850292,230,MONTEVERDE,2026-03-27 19:31:00,13414,4,40,335.35,3.0,2026-03-27 23:47:06
5850261,120,PARAGUA,2026-03-27 19:31:00,8454,4,40,211.35,3.0,2026-03-27 23:47:06
5850303,310,PARAPETI,2026-03-27 19:31:00,27104,2,40,677.6,6.0,2026-03-27 23:47:06
5850297,300,PIRAI,2026-03-27 19:31:00,23887,6,40,597.175,2.0,2026-03-27 23:47:06
5850253,110,ROYAL,2026-03-27 19:31:00,4621,4,40,115.525,3.0,2026-03-27 23:47:06
5850273,200,SUR CENTRAL,2026-03-27 19:20:31,3023,6,40,75.575,2.0,2026-03-27 23:47:06
5850283,215,VIRU VIRU,2026-03-27 19:31:00,22903,8,40,572.575,1.5,2026-03-27 23:47:06
5850245,100,ALEMANA,2026-03-28 01:01:00,17510,8,40,437.75,1.5,2026-03-28 05:16:26
5850275,205,BENI,2026-03-28 01:01:00,20991,6,40,524.775,2.0,2026-03-28 05:16:26
5850307,315,BEREA,2026-03-28 00:50:49,14696,8,40,367.4,1.5,2026-03-28 05:16:26
5850299,305,CABEZAS,2026-03-28 01:01:00,13995,4,40,349.875,3.0,2026-03-28 05:16:26
5850249,105,CHACO,2026-03-28 01:01:00,8658,4,40,216.45,3.0,2026-03-28 05:16:26
5850256,115,EQUIPETROL,2026-03-28 01:01:00,12690,8,40,317.25,1.5,2026-03-28 05:16:26
5850311,400,GASCO,2026-03-28 01:01:27,5801,6,40,145.025,2.0,2026-03-28 05:16:26
5850288,225,LA TECA,2026-03-28 01:01:00,20402,6,40,510.05,2.0,2026-03-28 05:16:26
5850279,210,LOPEZ,2026-03-28 01:01:00,18654,8,40,466.35,1.5,2026-03-28 05:16:26
5850265,125,LUCYFER,2026-03-28 01:01:00,22264,4,40,556.6,3.0,2026-03-28 05:16:26
5850268,135,MONTECRISTO,2026-03-28 01:01:00,21633,4,40,540.825,3.0,2026-03-28 05:16:26
5850292,230,MONTEVERDE,2026-03-28 01:01:00,10661,4,40,266.525,3.0,2026-03-28 05:16:26
5850261,120,PARAGUA,2026-03-28 01:01:00,4925,4,40,123.125,3.0,2026-03-28 05:16:26
5850303,310,PARAPETI,2026-03-28 01:01:00,26347,2,40,658.675,6.0,2026-03-28 05:16:26
5850297,300,PIRAI,2026-03-28 01:01:00,17441,6,40,436.025,2.0,2026-03-28 05:16:26
5850253,110,ROYAL,2026-03-28 01:01:00,17025,4,40,425.625,3.0,2026-03-28 05:16:26
5850273,200,SUR CENTRAL,2026-03-28 00:50:31,15279,6,40,381.975,2.0,2026-03-28 05:16:26
5850283,215,VIRU VIRU,2026-03-28 01:01:00,20338,8,40,508.45,1.5,2026-03-28 05:16:26
5850245,100,ALEMANA,2026-03-28 07:01:00,17018,8,40,425.45,1.5,2026-03-28 11:03:58
5850275,205,BENI,2026-03-28 07:01:00,20608,6,40,515.2,2.0,2026-03-28 11:03:58
5850307,315,BEREA,2026-03-28 06:20:49,13917,8,40,347.925,1.5,2026-03-28 11:03:58
5850299,305,CABEZAS,2026-03-28 07:01:00,13214,4,40,330.35,3.0,2026-03-28 11:03:58
5850249,105,CHACO,2026-03-28 07:01:00,7681,4,40,192.025,3.0,2026-03-28 11:03:58
5850256,115,EQUIPETROL,2026-03-28 07:01:00,11215,8,40,280.375,1.5,2026-03-28 11:03:58
5850311,400,GASCO,2026-03-28 07:01:27,5306,6,40,132.65,2.0,2026-03-28 11:03:58
5850288,225,LA TECA,2026-03-28 07:01:00,19416,6,40,485.4,2.0,2026-03-28 11:03:58
5850279,210,LOPEZ,2026-03-28 07:01:00,16836,8,40,420.9,1.5,2026-03-28 11:03:58
5850265,125,LUCYFER,2026-03-28 07:01:00,21904,4,40,547.6,3.0,2026-03-28 11:03:58
5850268,135,MONTECRISTO,2026-03-28 07:01:00,20299,4,40,507.475,3.0,2026-03-28 11:03:58
5850292,230,MONTEVERDE,2026-03-28 07:01:00,9164,4,40,229.1,3.0,2026-03-28 11:03:58
5850261,120,PARAGUA,2026-03-28 07:01:00,4333,4,40,108.325,3.0,2026-03-28 11:03:58
5850303,310,PARAPETI,2026-03-28 07:01:00,26174,2,40,654.35,6.0,2026-03-28 11:03:58
5850297,300,PIRAI,2026-03-28 07:01:00,41560,6,40,1039.0,2.0,2026-03-28 11:03:58
5850253,110,ROYAL,2026-03-28 07:01:00,16523,4,40,413.075,3.0,2026-03-28 11:03:58
5850273,200,SUR CENTRAL,2026-03-28 06:50:31,23375,6,40,584.375,2.0,2026-03-28 11:03:58
5850283,215,VIRU VIRU,2026-03-28 07:01:00,19298,8,40,482.45,1.5,2026-03-28 11:03:58
5850245,100,ALEMANA,2026-03-28 07:46:00,16382,8,40,409.55,1.5,2026-03-28 12:01:55
5850275,205,BENI,2026-03-28 07:46:00,20167,6,40,504.175,2.0,2026-03-28 12:01:55
5850307,315,BEREA,2026-03-28 07:35:49,13124,8,40,328.1,1.5,2026-03-28 12:01:55
5850299,305,CABEZAS,2026-03-28 07:31:00,13092,4,40,327.3,3.0,2026-03-28 12:01:55
5850249,105,CHACO,2026-03-28 07:46:00,7006,4,40,175.15,3.0,2026-03-28 12:01:55
5850256,115,EQUIPETROL,2026-03-28 07:46:00,10233,8,40,255.825,1.5,2026-03-28 12:01:55
5850311,400,GASCO,2026-03-28 07:46:27,4901,6,40,122.525,2.0,2026-03-28 12:01:55
5850288,225,LA TECA,2026-03-28 07:46:00,18758,6,40,468.95,2.0,2026-03-28 12:01:55
5850279,210,LOPEZ,2026-03-28 07:46:00,15617,8,40,390.425,1.5,2026-03-28 12:01:55
5850265,125,LUCYFER,2026-03-28 07:46:00,21775,4,40,544.375,3.0,2026-03-28 12:01:55
5850268,135,MONTECRISTO,2026-03-28 07:46:00,19573,4,40,489.325,3.0,2026-03-28 12:01:55
5850292,230,MONTEVERDE,2026-03-28 07:46:00,8622,4,40,215.55,3.0,2026-03-28 12:01:55
5850261,120,PARAGUA,2026-03-28 07:46:00,3523,4,40,88.075,3.0,2026-03-28 12:01:55
5850303,310,PARAPETI,2026-03-28 07:46:00,26015,2,40,650.375,6.0,2026-03-28 12:01:55
5850297,300,PIRAI,2026-03-28 07:46:00,40597,6,40,1014.925,2.0,2026-03-28 12:01:55
5850253,110,ROYAL,2026-03-28 07:46:00,16125,4,40,403.125,3.0,2026-03-28 12:01:55
5850273,200,SUR CENTRAL,2026-03-28 07:35:31,22432,6,40,560.8,2.0,2026-03-28 12:01:55
5850283,215,VIRU VIRU,2026-03-28 07:46:00,18441,8,40,461.025,1.5,2026-03-28 12:01:55
5850245,100,ALEMANA,2026-03-28 10:01:00,33496,8,40,837.4,1.5,2026-03-28 14:06:32
5850275,205,BENI,2026-03-28 10:01:00,28191,6,40,704.775,2.0,2026-03-28 14:06:32
5850307,315,BEREA,2026-03-28 09:50:49,10853,8,40,271.325,1.5,2026-03-28 14:06:32
5850299,305,CABEZAS,2026-03-28 10:01:00,12270,4,40,306.75,3.0,2026-03-28 14:06:32
5850249,105,CHACO,2026-03-28 10:01:00,14453,4,40,361.325,3.0,2026-03-28 14:06:32
5850256,115,EQUIPETROL,2026-03-28 10:01:00,5926,8,40,148.15,1.5,2026-03-28 14:06:32
5850311,400,GASCO,2026-03-28 10:01:27,3643,6,40,91.075,2.0,2026-03-28 14:06:32
5850288,225,LA TECA,2026-03-28 10:01:00,16373,6,40,409.325,2.0,2026-03-28 14:06:32
5850279,210,LOPEZ,2026-03-28 10:01:00,9663,8,40,241.575,1.5,2026-03-28 14:06:32
5850265,125,LUCYFER,2026-03-28 10:01:00,20582,4,40,514.55,3.0,2026-03-28 14:06:32
5850268,135,MONTECRISTO,2026-03-28 10:01:00,16526,4,40,413.15,3.0,2026-03-28 14:06:32
5850292,230,MONTEVERDE,2026-03-28 10:01:00,6773,4,40,169.325,3.0,2026-03-28 14:06:32
5850261,120,PARAGUA,2026-03-28 10:01:00,11292,4,40,282.3,3.0,2026-03-28 14:06:32
5850303,310,PARAPETI,2026-03-28 10:01:00,25347,2,40,633.675,6.0,2026-03-28 14:06:32
5850297,300,PIRAI,2026-03-28 10:01:00,36074,6,40,901.85,2.0,2026-03-28 14:06:32
5850253,110,ROYAL,2026-03-28 10:01:00,14386,4,40,359.65,3.0,2026-03-28 14:06:32
5850273,200,SUR CENTRAL,2026-03-28 09:50:31,18432,6,40,460.8,2.0,2026-03-28 14:06:32
5850283,215,VIRU VIRU,2026-03-28 10:01:00,14183,8,40,354.575,1.5,2026-03-28 14:06:32
5850245,100,ALEMANA,2026-03-28 10:46:00,32383,8,40,809.575,1.5,2026-03-28 14:54:32
5850275,205,BENI,2026-03-28 10:46:00,27272,6,40,681.8,2.0,2026-03-28 14:54:32
5850307,315,BEREA,2026-03-28 10:20:49,10221,8,40,255.525,1.5,2026-03-28 14:54:32
5850299,305,CABEZAS,2026-03-28 10:46:00,11760,4,40,294.0,3.0,2026-03-28 14:54:32
5850249,105,CHACO,2026-03-28 10:46:00,18467,4,40,461.675,3.0,2026-03-28 14:54:32
5850256,115,EQUIPETROL,2026-03-28 10:46:00,3838,8,40,95.95,1.5,2026-03-28 14:54:32
5850311,400,GASCO,2026-03-28 10:46:27,2865,6,40,71.625,2.0,2026-03-28 14:54:32
5850288,225,LA TECA,2026-03-28 10:46:00,15507,6,40,387.675,2.0,2026-03-28 14:54:32
5850279,210,LOPEZ,2026-03-28 10:46:00,7440,8,40,186.0,1.5,2026-03-28 14:54:32
5850265,125,LUCYFER,2026-03-28 10:46:00,20103,4,40,502.575,3.0,2026-03-28 14:54:32
5850268,135,MONTECRISTO,2026-03-28 10:46:00,15742,4,40,393.55,3.0,2026-03-28 14:54:32
5850292,230,MONTEVERDE,2026-03-28 10:46:00,6333,4,40,158.325,3.0,2026-03-28 14:54:32
5850261,120,PARAGUA,2026-03-28 10:46:00,30086,4,40,752.15,3.0,2026-03-28 14:54:32
5850303,310,PARAPETI,2026-03-28 10:46:00,25045,2,40,626.125,6.0,2026-03-28 14:54:32
5850297,300,PIRAI,2026-03-28 10:46:00,34232,6,40,855.8,2.0,2026-03-28 14:54:32
5850253,110,ROYAL,2026-03-28 10:46:00,13848,4,40,346.2,3.0,2026-03-28 14:54:32
5850273,200,SUR CENTRAL,2026-03-28 10:35:31,17074,6,40,426.85,2.0,2026-03-28 14:54:32
5850283,215,VIRU VIRU,2026-03-28 10:46:00,13024,8,40,325.6,1.5,2026-03-28 14:54:32
5850245,100,ALEMANA,2026-03-28 11:46:00,31016,8,40,775.4,1.5,2026-03-28 15:53:44
5850275,205,BENI,2026-03-28 11:46:00,35927,6,40,898.175,2.0,2026-03-28 15:53:44
5850307,315,BEREA,2026-03-28 11:35:49,23444,8,40,586.1,1.5,2026-03-28 15:53:44
5850299,305,CABEZAS,2026-03-28 11:46:00,11396,4,40,284.9,3.0,2026-03-28 15:53:44
5850249,105,CHACO,2026-03-28 11:46:00,17372,4,40,434.3,3.0,2026-03-28 15:53:44
5850256,115,EQUIPETROL,2026-03-28 11:46:00,36223,8,40,905.575,1.5,2026-03-28 15:53:44
5850311,400,GASCO,2026-03-28 11:46:27,1768,6,40,44.2,2.0,2026-03-28 15:53:44
5850288,225,LA TECA,2026-03-28 11:46:00,15442,6,40,386.05,2.0,2026-03-28 15:53:44
5850279,210,LOPEZ,2026-03-28 11:46:00,4497,8,40,112.425,1.5,2026-03-28 15:53:44
5850265,125,LUCYFER,2026-03-28 11:46:00,31656,4,40,791.4,3.0,2026-03-28 15:53:44
5850268,135,MONTECRISTO,2026-03-28 11:46:00,14668,4,40,366.7,3.0,2026-03-28 15:53:44
5850292,230,MONTEVERDE,2026-03-28 11:46:00,5477,4,40,136.925,3.0,2026-03-28 15:53:44
5850261,120,PARAGUA,2026-03-28 11:46:00,28557,4,40,713.925,3.0,2026-03-28 15:53:44
5850303,310,PARAPETI,2026-03-28 11:46:00,24602,2,40,615.05,6.0,2026-03-28 15:53:44
5850297,300,PIRAI,2026-03-28 11:46:00,31827,6,40,795.675,2.0,2026-03-28 15:53:44
5850253,110,ROYAL,2026-03-28 11:46:00,12634,4,40,315.85,3.0,2026-03-28 15:53:44
5850273,200,SUR CENTRAL,2026-03-28 11:35:31,15044,6,40,376.1,2.0,2026-03-28 15:53:44
5850283,215,VIRU VIRU,2026-03-28 11:46:00,51258,8,40,1281.45,1.5,2026-03-28 15:53:44
5850245,100,ALEMANA,2026-03-28 13:01:00,29058,8,40,726.45,1.5,2026-03-28 17:05:04
5850275,205,BENI,2026-03-28 13:01:00,33974,6,40,849.35,2.0,2026-03-28 17:05:04
5850307,315,BEREA,2026-03-28 12:50:49,21937,8,40,548.425,1.5,2026-03-28 17:05:04
5850299,305,CABEZAS,2026-03-28 13:01:00,11000,4,40,275.0,3.0,2026-03-28 17:05:04
5850249,105,CHACO,2026-03-28 13:01:00,15847,4,40,396.175,3.0,2026-03-28 17:05:04
5850256,115,EQUIPETROL,2026-03-28 13:01:00,32550,8,40,813.75,1.5,2026-03-28 17:05:04
5850288,225,LA TECA,2026-03-28 13:01:00,14354,6,40,358.85,2.0,2026-03-28 17:05:04
5850279,210,LOPEZ,2026-03-28 13:01:00,31241,8,40,781.025,1.5,2026-03-28 17:05:04
5850265,125,LUCYFER,2026-03-28 13:01:00,30846,4,40,771.15,3.0,2026-03-28 17:05:04
5850268,135,MONTECRISTO,2026-03-28 13:01:00,13026,4,40,325.65,3.0,2026-03-28 17:05:04
5850292,230,MONTEVERDE,2026-03-28 13:01:00,4261,4,40,106.525,3.0,2026-03-28 17:05:04
5850261,120,PARAGUA,2026-03-28 13:01:00,27072,4,40,676.8,3.0,2026-03-28 17:05:04
5850303,310,PARAPETI,2026-03-28 13:01:00,24203,2,40,605.075,6.0,2026-03-28 17:05:04
5850297,300,PIRAI,2026-03-28 13:01:00,28677,6,40,716.925,2.0,2026-03-28 17:05:04
5850253,110,ROYAL,2026-03-28 13:01:00,11685,4,40,292.125,3.0,2026-03-28 17:05:04
5850273,200,SUR CENTRAL,2026-03-28 12:50:31,32181,6,40,804.525,2.0,2026-03-28 17:05:04
5850283,215,VIRU VIRU,2026-03-28 13:01:00,48974,8,40,1224.35,1.5,2026-03-28 17:05:04
5850245,100,ALEMANA,2026-03-28 15:16:00,25701,8,40,642.525,1.5,2026-03-28 19:21:39
5850275,205,BENI,2026-03-28 15:16:00,31335,6,40,783.375,2.0,2026-03-28 19:21:39
5850307,315,BEREA,2026-03-28 15:05:49,19282,8,40,482.05,1.5,2026-03-28 19:21:39
5850299,305,CABEZAS,2026-03-28 15:16:00,35465,4,40,886.625,3.0,2026-03-28 19:21:39
5850249,105,CHACO,2026-03-28 15:16:00,13097,4,40,327.425,3.0,2026-03-28 19:21:39
5850256,115,EQUIPETROL,2026-03-28 15:16:00,27123,8,40,678.075,1.5,2026-03-28 19:21:39
5850311,400,GASCO,2026-03-28 15:16:27,14108,6,40,352.7,2.0,2026-03-28 19:21:39
5850288,225,LA TECA,2026-03-28 15:16:00,26994,6,40,674.85,2.0,2026-03-28 19:21:39
5850279,210,LOPEZ,2026-03-28 15:16:00,25161,8,40,629.025,1.5,2026-03-28 19:21:39
5850265,125,LUCYFER,2026-03-28 15:16:00,29603,4,40,740.075,3.0,2026-03-28 19:21:39
5850268,135,MONTECRISTO,2026-03-28 15:16:00,10647,4,40,266.175,3.0,2026-03-28 19:21:39
5850292,230,MONTEVERDE,2026-03-28 15:16:00,2482,4,40,62.05,3.0,2026-03-28 19:21:39
5850261,120,PARAGUA,2026-03-28 15:16:00,24233,4,40,605.825,3.0,2026-03-28 19:21:39
5850303,310,PARAPETI,2026-03-28 15:16:00,23613,2,40,590.325,6.0,2026-03-28 19:21:39
5850297,300,PIRAI,2026-03-28 15:16:00,23398,6,40,584.95,2.0,2026-03-28 19:21:39
5850253,110,ROYAL,2026-03-28 15:16:00,9758,4,40,243.95,3.0,2026-03-28 19:21:39
5850273,200,SUR CENTRAL,2026-03-28 15:05:31,27550,6,40,688.75,2.0,2026-03-28 19:21:39
5850283,215,VIRU VIRU,2026-03-28 15:16:00,45168,8,40,1129.2,1.5,2026-03-28 19:21:39
5850245,100,ALEMANA,2026-03-28 15:46:00,24951,8,40,623.775,1.5,2026-03-28 20:03:02
5850275,205,BENI,2026-03-28 15:46:00,30775,6,40,769.375,2.0,2026-03-28 20:03:02
5850307,315,BEREA,2026-03-28 15:35:49,18700,8,40,467.5,1.5,2026-03-28 20:03:02
5850299,305,CABEZAS,2026-03-28 15:46:00,35368,4,40,884.2,3.0,2026-03-28 20:03:02
5850249,105,CHACO,2026-03-28 15:46:00,12329,4,40,308.225,3.0,2026-03-28 20:03:02
5850256,115,EQUIPETROL,2026-03-28 15:46:00,25912,8,40,647.8,1.5,2026-03-28 20:03:02
5850311,400,GASCO,2026-03-28 15:46:27,13706,6,40,342.65,2.0,2026-03-28 20:03:02
5850288,225,LA TECA,2026-03-28 15:46:00,26300,6,40,657.5,2.0,2026-03-28 20:03:02
5850279,210,LOPEZ,2026-03-28 15:46:00,24190,8,40,604.75,1.5,2026-03-28 20:03:02
5850265,125,LUCYFER,2026-03-28 15:46:00,29512,4,40,737.8,3.0,2026-03-28 20:03:02
5850268,135,MONTECRISTO,2026-03-28 15:46:00,10059,4,40,251.475,3.0,2026-03-28 20:03:02
5850292,230,MONTEVERDE,2026-03-28 15:46:00,2056,4,40,51.4,3.0,2026-03-28 20:03:02
5850261,120,PARAGUA,2026-03-28 15:46:00,23481,4,40,587.025,3.0,2026-03-28 20:03:02
5850303,310,PARAPETI,2026-03-28 15:46:00,23390,2,40,584.75,6.0,2026-03-28 20:03:02
5850297,300,PIRAI,2026-03-28 15:46:00,22546,6,40,563.65,2.0,2026-03-28 20:03:02
5850253,110,ROYAL,2026-03-28 15:46:00,9086,4,40,227.15,3.0,2026-03-28 20:03:02
5850273,200,SUR CENTRAL,2026-03-28 15:35:31,26514,6,40,662.85,2.0,2026-03-28 20:03:02
